,tickers,Time of Creation,count
3005,CAT,2022-04-26,1
3008,CB,2019-02-06,1
3006,CB,2020-12-06,2
3007,CB,2020-12-21,1
3009,CB,2021-02-03,1
3010,CB,2022-02-28,1
3011,CB,2022-03-26,1
3013,CBD,2020-10-11,1
3014,CBD,2020-11-26,1
3015,CBD,2020-12-09,1
3016,CBD,2020-12-30,1
3017,CBD,2021-02-03,1
3018,CBD,2021-03-12,1
3019,CBD,2021-04-22,1
3012,CBD,2021-06-07,2
3020,CBD,2021-07-10,1
3021,CBD,2021-07-27,1
3022,CBD,2021-10-07,1
3023,CBD,2021-10-19,1
3024,CBD,2021-11-16,1
3025,CBD,2021-11-23,1
3026,CBD,2022-05-22,1
3047,CBOE,2019-05-29,1
3048,CBOE,2020-03-02,1
3049,CBOE,2020-03-28,1
3050,CBOE,2020-05-12,1
3046,CBOE,2020-10-06,1
3030,CBOE,2020-10-21,2
3045,CBOE,2020-11-20,1
3027,CBOE,2021-01-09,3
3035,CBOE,2021-01-10,1
3031,CBOE,2021-01-25,2
3029,CBOE,2021-01-28,3
3044,CBOE,2021-02-03,1
3036,CBOE,2021-02-27,1
3037,CBOE,2021-09-03,1
3038,CBOE,2021-09-16,1
3032,CBOE,2021-10-29,2
3028,CBOE,2021-11-18,3
3039,CBOE,2021-12-07,1
3040,CBOE,2021-12-15,1
3034,CBOE,2022-03-11,2
3041,CBOE,2022-03-15,1
3042,CBOE,2022-07-03,1
3033,CBOE,2022-08-11,2
3043,CBOE,2022-11-13,1
3051,CBRE,2020-03-29,2
3052,CBT,2020-04-08,1
3053,CBT,2021-04-01,1
3084,CC,2019-04-30,1
3085,CC,2019-07-20,1
3086,CC,2019-12-01,1
3087,CC,2020-09-04,1
3055,CC,2020-09-24,5
3088,CC,2020-11-25,1
3089,CC,2020-12-02,1
3090,CC,2020-12-08,1
3091,CC,2020-12-23,1
3092,CC,2020-12-31,1
3083,CC,2021-01-05,1
3082,CC,2021-01-06,1
3059,CC,2021-01-14,2
3081,CC,2021-01-15,1
3080,CC,2021-01-28,1
3061,CC,2021-01-31,1
3062,CC,2021-02-15,1
3063,CC,2021-02-21,1
3064,CC,2021-03-27,1
3065,CC,2021-03-29,1
3066,CC,2021-04-04,1
3067,CC,2021-04-09,1
3068,CC,2021-05-09,1
3054,CC,2021-05-21,5
3058,CC,2021-06-11,2
3069,CC,2021-06-28,1
3070,CC,2021-06-29,1
3071,CC,2021-08-04,1
3056,CC,2021-08-12,2
3072,CC,2021-08-15,1
3073,CC,2021-08-23,1
3057,CC,2021-08-30,2
3074,CC,2021-11-16,1
3075,CC,2022-01-07,1
3076,CC,2022-01-26,1
3077,CC,2022-05-08,1
3078,CC,2022-08-10,1
3079,CC,2022-08-20,1
3060,CC,2022-10-10,1
3093,CCB,2022-03-08,1
3095,CCF,2021-06-16,1
3094,CCF,2021-12-03,2
3098,CCI,2019-05-10,1
3096,CCI,2020-07-30,1
3097,CCI,2021-02-08,1
3109,CCJ,2021-03-30,1
3110,CCJ,2021-05-09,1
3111,CCJ,2021-07-03,1
3106,CCJ,2021-09-02,2
3112,CCJ,2021-09-07,1
3101,CCJ,2021-09-08,6
3102,CCJ,2021-09-09,4
3100,CCJ,2021-09-10,8
3105,CCJ,2021-09-11,3
3099,CCJ,2021-09-14,13
3113,CCJ,2021-09-15,1
3114,CCJ,2021-11-06,1
3103,CCJ,2022-03-07,4
3107,CCJ,2022-03-09,2
3104,CCJ,2022-05-04,4
3108,CCJ,2022-06-26,2
3123,CCL,2020-01-30,1
3121,CCL,2020-02-27,2
3124,CCL,2020-03-07,1
3119,CCL,2020-03-08,2
3125,CCL,2020-03-09,1
3126,CCL,2020-03-12,1
3127,CCL,2020-03-20,1
3128,CCL,2020-03-27,1
3120,CCL,2020-03-29,2
3116,CCL,2020-04-01,6
3118,CCL,2020-04-07,3
3129,CCL,2020-04-09,1
3130,CCL,2020-04-16,1
3131,CCL,2020-06-10,1
3132,CCL,2020-06-16,1
3133,CCL,2020-07-09,1
3135,CCL,2020-11-14,1
3134,CCL,2020-11-15,1
3115,CCL,2020-11-30,7
3136,CCL,2020-12-09,1
3137,CCL,2021-01-02,1
3138,CCL,2021-02-02,1
3117,CCL,2021-02-11,3
3122,CCL,2021-02-19,2
3139,CCL,2021-03-14,1
3140,CCLP,2021-01-27,1
3141,CCO,2019-12-29,1
3142,CCS,2021-07-30,1
3143,CCS,2021-08-24,1
3144,CCS,2021-09-27,1
3146,CD,2019-07-25,1
3145,CD,2020-11-30,12
3147,CD,2021-01-25,1
3148,CD,2021-01-27,1
3149,CD,2021-01-29,1
3150,CD,2021-06-14,1
3151,CD,2021-11-09,1
3152,CD,2022-03-12,1
3153,CD,2022-05-23,1
3154,CDE,2021-05-17,1
3155,CDNS,2019-07-23,1
3156,CE,2020-12-11,1
3157,CE,2021-02-10,1
3158,CEA,2020-10-21,1
3159,CEE,2019-05-22,1
3160,CEI,2021-02-01,6
3161,CEI,2021-09-29,1
3164,CET,2020-07-15,1
3162,CET,2021-02-26,1
3163,CET,2022-03-03,1
3166,CF,2020-11-30,1
3165,CF,2021-10-26,2
3167,CF,2021-12-06,1
3168,CF,2022-07-30,1
3169,CF,2022-08-05,1
3170,CFR,2020-03-01,4
3171,CFR,2020-03-11,1
3172,CFR,2021-01-29,1
3173,CFR,2021-02-02,1
3174,CFR,2021-02-03,1
3175,CFR,2021-02-10,1
3176,CG,2021-02-10,1
3180,CGC,2019-01-14,2
3202,CGC,2019-01-25,1
3203,CGC,2019-03-27,1
3204,CGC,2019-04-15,1
3205,CGC,2019-08-09,1
3206,CGC,2019-08-10,1
3207,CGC,2019-08-11,1
3208,CGC,2019-08-13,1
3201,CGC,2019-08-14,1
3200,CGC,2019-08-20,1
3199,CGC,2019-08-27,1
3182,CGC,2019-08-28,2
3198,CGC,2019-11-07,1
3185,CGC,2020-03-19,1
3181,CGC,2020-11-28,2
3186,CGC,2020-11-30,1
3187,CGC,2021-01-09,1
3188,CGC,2021-01-29,1
3179,CGC,2021-02-02,5
3178,CGC,2021-02-09,6
3177,CGC,2021-02-10,8
3189,CGC,2021-02-11,1
3190,CGC,2021-02-23,1
3191,CGC,2021-04-25,1
3192,CGC,2021-05-03,1
3193,CGC,2021-06-21,1
3194,CGC,2021-07-04,1
3184,CGC,2021-07-10,2
3195,CGC,2021-07-13,1
3183,CGC,2021-10-01,2
3196,CGC,2021-11-23,1
3197,CGC,2022-05-26,1
3209,CHD,2021-08-19,1
3210,CHDN,2020-07-30,1
3211,CHE,2020-03-17,1
3212,CHEF,2021-07-10,2
3215,CHGG,2019-08-19,2
3220,CHGG,2019-09-19,1
3221,CHGG,2020-05-12,1
3222,CHGG,2020-07-11,1
3214,CHGG,2021-02-09,2
3219,CHGG,2021-11-02,1
3218,CHGG,2021-11-17,1
3217,CHGG,2021-11-24,1
3216,CHGG,2022-02-01,1
3213,CHGG,2022-02-06,2
3223,CHH,2020-09-28,1
3224,CHK,2019-12-16,2
3225,CHK,2020-06-09,1
3226,CHK,2020-06-28,1
3227,CHRS,2021-04-09,2
3232,CHWY,2019-06-15,1
3233,CHWY,2020-03-22,1
3234,CHWY,2020-05-12,1
3235,CHWY,2020-05-26,1
3236,CHWY,2020-09-24,1
3237,CHWY,2020-12-13,1
3231,CHWY,2021-01-04,1
3238,CHWY,2021-01-17,1
3239,CHWY,2021-01-20,1
3240,CHWY,2021-02-18,1
3241,CHWY,2021-02-24,1
3228,CHWY,2021-03-13,4
3242,CHWY,2021-03-30,1
3229,CHWY,2021-06-14,3
3243,CHWY,2021-06-15,1
3244,CHWY,2021-09-01,1
3245,CHWY,2021-09-02,1
3246,CHWY,2021-12-09,1
3247,CHWY,2022-02-28,1
3230,CHWY,2022-03-27,2
3248,CHWY,2022-06-01,1
3249,CHY,2020-03-26,1
3250,CI,2020-07-30,1
3255,CIA,2019-05-27,1
3256,CIA,2019-10-17,1
3253,CIA,2020-04-04,2
3254,CIA,2020-12-01,2
3252,CIA,2021-01-16,3
3257,CIA,2021-01-23,1
3251,CIA,2021-01-29,3
3258,CIA,2021-03-17,1
3259,CIA,2021-04-01,1
3260,CIA,2021-06-17,1
3261,CIA,2022-03-21,1
3262,CIA,2022-09-03,1
3263,CIB,2022-02-27,1
3264,CIFR,2021-10-18,1
3266,CIO,2019-05-25,1
3267,CIO,2020-03-27,1
3265,CIO,2020-08-25,2
3268,CIO,2021-01-23,1
3269,CIO,2021-01-27,1
3270,CIO,2021-02-18,1
3271,CIO,2021-03-11,1
3272,CIO,2021-09-22,1
3273,CIO,2021-10-30,1
3274,CIO,2022-04-24,1
3282,CL,2020-04-01,1
3281,CL,2020-04-20,1
3280,CL,2021-01-23,1
3276,CL,2021-01-29,2
3277,CL,2021-02-01,1
3279,CL,2021-02-13,1
3278,CL,2021-06-13,1
3275,CL,2021-08-10,2
3320,CLF,2020-12-17,1
3321,CLF,2021-01-06,1
3317,CLF,2021-01-08,2
3322,CLF,2021-02-20,1
3303,CLF,2021-03-27,6
3323,CLF,2021-03-30,1
3310,CLF,2021-03-31,3
3311,CLF,2021-04-24,3
3324,CLF,2021-04-26,1
3312,CLF,2021-05-11,3
3283,CLF,2021-06-09,63
3284,CLF,2021-06-10,41
3287,CLF,2021-06-11,17
3295,CLF,2021-06-12,7
3325,CLF,2021-06-13,1
3304,CLF,2021-06-14,4
3293,CLF,2021-06-15,8
3289,CLF,2021-06-16,12
3291,CLF,2021-06-17,11
3316,CLF,2021-06-20,2
3286,CLF,2021-06-21,17
3301,CLF,2021-06-24,6
3290,CLF,2021-06-25,11
3294,CLF,2021-06-26,7
3326,CLF,2021-06-27,1
3327,CLF,2021-06-28,1
3328,CLF,2021-06-29,1
3329,CLF,2021-06-30,1
3288,CLF,2021-07-01,12
3318,CLF,2021-07-02,2
3330,CLF,2021-07-04,1
3313,CLF,2021-07-06,3
3292,CLF,2021-07-07,10
3331,CLF,2021-07-08,1
3298,CLF,2021-07-13,7
3332,CLF,2021-07-16,1
3314,CLF,2021-07-21,3
3315,CLF,2021-07-22,2
3297,CLF,2021-07-23,7
3305,CLF,2021-07-28,4
3300,CLF,2021-07-29,7
3309,CLF,2021-08-04,3
3285,CLF,2021-08-08,20
3299,CLF,2021-08-12,7
3333,CLF,2021-08-20,1
3302,CLF,2021-09-23,6
3334,CLF,2021-10-13,1
3307,CLF,2021-10-17,4
3335,CLF,2021-10-18,1
3336,CLF,2021-10-22,1
3296,CLF,2021-10-23,7
3308,CLF,2021-11-01,3
3337,CLF,2021-11-05,1
3338,CLF,2021-12-01,1
3306,CLF,2022-02-06,4
3319,CLF,2022-02-09,2
3339,CLIR,2021-01-28,2
3353,CLNE,2021-02-08,14
3377,CLNE,2021-04-09,1
3376,CLNE,2021-04-24,2
3378,CLNE,2021-04-30,1
3371,CLNE,2021-05-03,3
3373,CLNE,2021-05-07,2
3364,CLNE,2021-05-10,4
3379,CLNE,2021-05-11,1
3372,CLNE,2021-05-28,2
3355,CLNE,2021-06-02,12
3344,CLNE,2021-06-03,27
3343,CLNE,2021-06-04,29
3351,CLNE,2021-06-06,14
3348,CLNE,2021-06-07,22
3340,CLNE,2021-06-08,64
3341,CLNE,2021-06-09,38
3342,CLNE,2021-06-10,30
3352,CLNE,2021-06-11,14
3350,CLNE,2021-06-12,16
3361,CLNE,2021-06-13,5
3345,CLNE,2021-06-14,26
3370,CLNE,2021-06-15,3
3380,CLNE,2021-06-16,1
3347,CLNE,2021-06-17,22
3369,CLNE,2021-06-18,3
3381,CLNE,2021-06-19,1
3368,CLNE,2021-06-20,3
3354,CLNE,2021-06-21,13
3358,CLNE,2021-06-22,8
3382,CLNE,2021-06-23,1
3356,CLNE,2021-06-24,9
3363,CLNE,2021-06-25,4
3383,CLNE,2021-06-28,1
3365,CLNE,2021-06-29,4
3384,CLNE,2021-06-30,1
3366,CLNE,2021-07-01,4
3360,CLNE,2021-07-02,6
3362,CLNE,2021-07-04,4
3367,CLNE,2021-07-06,3
3385,CLNE,2021-07-08,1
3346,CLNE,2021-07-12,26
3359,CLNE,2021-07-17,8
3386,CLNE,2021-07-22,1
3375,CLNE,2021-07-27,2
3349,CLNE,2021-08-07,21
3387,CLNE,2021-08-13,1
3374,CLNE,2021-08-24,2
3357,CLNE,2021-08-25,9
3388,CLNE,2021-09-27,1
3389,CLNE,2021-10-19,1
3442,CLOV,2021-01-22,5
3482,CLOV,2021-02-02,2
3429,CLOV,2021-02-04,8
3451,CLOV,2021-04-16,4
3397,CLOV,2021-04-17,23
3405,CLOV,2021-04-18,16
3401,CLOV,2021-04-19,18
3406,CLOV,2021-04-20,16
3510,CLOV,2021-04-21,1
3477,CLOV,2021-04-24,2
3511,CLOV,2021-04-25,1
3458,CLOV,2021-04-26,3
3398,CLOV,2021-04-27,23
3409,CLOV,2021-04-28,15
3420,CLOV,2021-04-29,11
3431,CLOV,2021-04-30,8
3475,CLOV,2021-05-01,2
3395,CLOV,2021-05-02,27
3512,CLOV,2021-05-03,1
3462,CLOV,2021-05-04,3
3513,CLOV,2021-05-05,1
3514,CLOV,2021-05-06,1
3461,CLOV,2021-05-07,3
3426,CLOV,2021-05-08,9
3411,CLOV,2021-05-09,13
3425,CLOV,2021-05-11,9
3515,CLOV,2021-05-12,1
3441,CLOV,2021-05-13,6
3460,CLOV,2021-05-14,3
3516,CLOV,2021-05-15,1
3485,CLOV,2021-05-17,2
3517,CLOV,2021-05-20,1
3518,CLOV,2021-05-24,1
3443,CLOV,2021-06-02,5
3413,CLOV,2021-06-03,13
3484,CLOV,2021-06-04,2
3459,CLOV,2021-06-05,3
3393,CLOV,2021-06-06,48
3392,CLOV,2021-06-07,52
3390,CLOV,2021-06-08,86
3391,CLOV,2021-06-09,62
3403,CLOV,2021-06-10,17
3419,CLOV,2021-06-11,11
3509,CLOV,2021-06-12,1
3433,CLOV,2021-06-13,8
3467,CLOV,2021-06-14,3
3440,CLOV,2021-06-15,6
3455,CLOV,2021-06-16,4
3422,CLOV,2021-06-17,10
3507,CLOV,2021-06-18,1
3466,CLOV,2021-06-19,3
3421,CLOV,2021-06-20,10
3418,CLOV,2021-06-21,11
3400,CLOV,2021-06-22,21
3399,CLOV,2021-06-23,21
3430,CLOV,2021-06-24,8
3432,CLOV,2021-06-25,8
3445,CLOV,2021-06-26,5
3414,CLOV,2021-06-27,12
3428,CLOV,2021-06-28,8
3452,CLOV,2021-06-29,4
3472,CLOV,2021-06-30,2
3453,CLOV,2021-07-01,4
3473,CLOV,2021-07-02,2
3476,CLOV,2021-07-04,2
3434,CLOV,2021-07-06,7
3470,CLOV,2021-07-07,3
3454,CLOV,2021-07-09,4
3404,CLOV,2021-07-11,16
3408,CLOV,2021-07-12,15
3417,CLOV,2021-07-14,11
3486,CLOV,2021-07-16,1
3506,CLOV,2021-07-20,1
3450,CLOV,2021-07-21,5
3483,CLOV,2021-07-22,2
3412,CLOV,2021-07-24,13
3487,CLOV,2021-07-26,1
3481,CLOV,2021-07-28,2
3488,CLOV,2021-07-29,1
3416,CLOV,2021-08-06,11
3402,CLOV,2021-08-07,18
3439,CLOV,2021-08-08,6
3449,CLOV,2021-08-09,5
3448,CLOV,2021-08-10,5
3480,CLOV,2021-08-11,2
3469,CLOV,2021-08-12,3
3447,CLOV,2021-08-13,5
3479,CLOV,2021-08-14,2
3436,CLOV,2021-08-15,6
3407,CLOV,2021-08-16,15
3489,CLOV,2021-08-18,1
3490,CLOV,2021-08-19,1
3491,CLOV,2021-08-20,1
3492,CLOV,2021-08-21,1
3438,CLOV,2021-08-24,6
3424,CLOV,2021-08-28,10
3478,CLOV,2021-08-31,2
3468,CLOV,2021-09-02,3
3435,CLOV,2021-09-03,7
3457,CLOV,2021-09-04,4
3410,CLOV,2021-09-05,14
3415,CLOV,2021-09-06,11
3394,CLOV,2021-09-07,30
3446,CLOV,2021-09-08,5
3465,CLOV,2021-09-09,3
3437,CLOV,2021-09-10,6
3396,CLOV,2021-09-12,23
3493,CLOV,2021-09-13,1
3463,CLOV,2021-09-14,3
3494,CLOV,2021-09-16,1
3495,CLOV,2021-09-20,1
3496,CLOV,2021-09-22,1
3497,CLOV,2021-09-27,1
3498,CLOV,2021-09-28,1
3499,CLOV,2021-09-29,1
3500,CLOV,2021-09-30,1
3501,CLOV,2021-10-01,1
3502,CLOV,2021-10-03,1
3503,CLOV,2021-10-05,1
3504,CLOV,2021-10-06,1
3505,CLOV,2021-10-07,1
3444,CLOV,2021-10-10,5
3423,CLOV,2021-10-11,10
3519,CLOV,2021-10-12,1
3471,CLOV,2021-10-13,2
3508,CLOV,2021-10-14,1
3520,CLOV,2021-10-16,1
3427,CLOV,2021-10-18,9
3521,CLOV,2021-10-22,1
3522,CLOV,2021-10-25,1
3523,CLOV,2021-11-03,1
3524,CLOV,2021-11-05,1
3474,CLOV,2021-11-06,2
3525,CLOV,2021-11-08,1
3526,CLOV,2021-11-10,1
3527,CLOV,2021-11-11,1
3528,CLOV,2021-11-18,1
3529,CLOV,2021-11-19,1
3530,CLOV,2021-12-01,1
3531,CLOV,2021-12-02,1
3456,CLOV,2022-01-11,4
3464,CLOV,2022-02-27,3
3532,CLR,2019-09-08,1
3533,CLSK,2021-01-22,1
3534,CLVR,2020-12-03,9
3535,CLVS,2021-06-03,1
3536,CLVS,2021-06-08,1
3537,CLW,2020-03-07,1
3538,CLX,2020-04-24,1
3539,CLX,2020-05-12,1
3540,CLX,2020-07-31,1
3542,CMC,2020-12-28,6
3546,CMC,2021-01-08,1
3545,CMC,2021-01-09,1
3544,CMC,2021-01-28,1
3543,CMC,2021-01-30,1
3541,CMC,2021-07-01,13
3549,CMCSA,2019-01-23,1
3547,CMCSA,2020-03-24,2
3548,CMCSA,2020-07-30,1
3552,CME,2019-02-10,1
3553,CME,2020-03-20,1
3554,CME,2020-12-24,1
3555,CME,2021-01-02,1
3551,CME,2021-01-18,2
3550,CME,2021-02-11,6
3556,CME,2021-04-06,1
3557,CME,2021-06-29,1
3558,CME,2021-07-01,1
3559,CME,2021-07-19,1
3560,CME,2021-08-12,1
3561,CME,2021-09-11,1
3562,CME,2021-12-15,1
3563,CME,2022-06-11,1
3564,CME,2022-08-21,1
3566,CMG,2021-07-22,1
3565,CMG,2022-04-23,4
3567,CMG,2022-06-21,1
3568,CMG,2022-07-19,1
3569,CMG,2022-08-06,1
3570,CMI,2019-02-06,1
3571,CMP,2021-11-24,1
3577,CMPS,2020-11-14,1
3572,CMPS,2021-02-10,11
3576,CMPS,2021-02-11,1
3573,CMPS,2021-02-12,2
3575,CMPS,2021-04-25,1
3574,CMPS,2021-11-09,2
3583,CMS,2020-06-28,1
3584,CMS,2021-02-04,1
3582,CMS,2021-04-18,2
3581,CMS,2021-05-02,2
3580,CMS,2021-05-08,2
3578,CMS,2021-06-21,2
3585,CMS,2021-06-23,1
3586,CMS,2021-07-11,1
3587,CMS,2021-08-10,1
3579,CMS,2021-09-12,2
3588,CMS,2021-11-03,1
3589,CMS,2022-01-05,1
3590,CMSA,2019-01-27,1
3591,CMT,2021-06-15,1
3593,CNC,2019-07-23,1
3592,CNC,2021-02-09,2
3594,CNC,2021-04-03,1
3595,CND,2021-01-30,1
3596,CNET,2021-01-28,1
3597,CNHI,2020-06-09,1
3598,CNHI,2020-07-30,1
3599,CNK,2020-11-18,1
3600,CNK,2021-06-03,1
3601,CNS,2021-02-01,1
3602,CNS,2021-02-02,1
3603,CNX,2020-05-02,3
3604,CNX,2020-05-04,1
3609,COF,2019-01-23,1
3608,COF,2020-05-02,1
3607,COF,2020-07-16,1
3605,COF,2021-04-30,1
3606,COF,2021-05-07,1
3610,COHR,2021-02-12,2
3611,COHR,2021-03-17,1
3612,COHU,2021-05-01,1
3622,COIN,2020-03-20,1
3613,COIN,2021-04-14,13
3618,COIN,2021-04-16,3
3623,COIN,2021-04-20,1
3624,COIN,2021-05-02,1
3625,COIN,2021-05-08,1
3626,COIN,2021-05-17,1
3619,COIN,2021-05-19,2
3621,COIN,2021-05-23,1
3627,COIN,2021-06-08,1
3628,COIN,2021-06-14,1
3629,COIN,2021-06-22,1
3630,COIN,2021-07-04,1
3631,COIN,2021-10-25,1
3615,COIN,2021-11-04,6
3620,COIN,2022-02-21,2
3632,COIN,2022-04-12,1
3633,COIN,2022-05-01,1
3634,COIN,2022-05-09,1
3635,COIN,2022-05-11,1
3636,COIN,2022-05-14,1
3637,COIN,2022-06-13,1
3614,COIN,2022-07-23,8
3638,COIN,2022-08-04,1
3639,COIN,2022-08-08,1
3616,COIN,2022-08-13,3
3640,COIN,2022-10-07,1
3617,COIN,2022-11-13,3
3641,COKE,2022-07-11,1
3642,COLI,2021-04-04,2
3660,COO,2020-03-04,1
3661,COO,2020-03-09,1
3662,COO,2020-03-16,1
3663,COO,2020-04-02,1
3664,COO,2020-04-03,1
3665,COO,2020-04-12,1
3666,COO,2020-05-04,1
3667,COO,2020-07-07,1
3668,COO,2021-01-11,1
3669,COO,2021-01-21,1
3670,COO,2021-01-25,1
3644,COO,2021-02-10,2
3671,COO,2021-03-03,1
3672,COO,2021-04-25,1
3673,COO,2021-05-03,1
3674,COO,2021-05-13,1
3675,COO,2021-06-10,1
3676,COO,2021-06-23,1
3677,COO,2021-06-25,1
3659,COO,2021-06-26,1
3658,COO,2021-06-28,1
3646,COO,2021-06-29,1
3657,COO,2021-07-07,1
3647,COO,2021-07-30,1
3643,COO,2021-08-06,2
3648,COO,2021-08-12,1
3649,COO,2021-08-30,1
3650,COO,2021-09-09,1
3651,COO,2021-10-01,1
3652,COO,2021-11-04,1
3653,COO,2021-11-10,1
3654,COO,2022-01-31,1
3655,COO,2022-08-23,1
3656,COO,2022-09-19,1
3645,COO,2022-10-16,2
3678,COOK,2020-02-01,1
3681,COOL,2021-01-25,1
3682,COOL,2021-01-28,1
3683,COOL,2021-02-02,1
3684,COOL,2021-02-04,1
3680,COOL,2021-04-05,2
3679,COOL,2021-04-27,3
3685,COOP,2020-04-03,2
3686,COP,2020-07-30,1
3687,COP,2021-06-29,1
3691,COST,2019-01-30,1
3689,COST,2019-09-26,3
3692,COST,2019-09-29,1
3693,COST,2019-11-12,1
3694,COST,2020-02-29,1
3690,COST,2020-06-17,3
3695,COST,2020-07-09,1
3696,COST,2020-09-02,1
3697,COST,2020-12-21,1
3698,COST,2021-01-08,1
3699,COST,2021-01-19,1
3700,COST,2021-01-22,1
3701,COST,2021-01-28,1
3702,COST,2021-03-02,1
3703,COST,2021-03-09,1
3704,COST,2021-03-13,1
3705,COST,2021-06-24,1
3706,COST,2021-06-28,1
3688,COST,2021-10-31,5
3707,COST,2022-05-19,1
3708,COST,2022-10-01,1
3713,COTY,2019-11-18,1
3714,COTY,2020-03-20,1
3712,COTY,2020-06-08,2
3710,COTY,2021-01-23,3
3715,COTY,2021-01-27,1
3711,COTY,2021-02-09,2
3709,COTY,2021-02-14,3
3717,COUP,2021-02-03,1
3716,COUP,2021-03-17,2
3718,COUP,2021-12-04,1
3719,COUP,2021-12-07,1
3721,COUR,2021-04-30,1
3720,COUR,2021-05-07,2
3727,CP,2020-05-06,1
3726,CP,2021-04-04,1
3723,CP,2021-05-01,1
3725,CP,2021-10-01,1
3724,CP,2022-01-05,1
3722,CP,2022-01-12,9
3731,CPA,2019-12-03,1
3732,CPA,2020-07-09,1
3733,CPA,2020-12-26,1
3728,CPA,2021-01-28,3
3730,CPA,2021-01-29,2
3734,CPA,2021-01-31,1
3729,CPA,2021-03-04,2
3735,CPA,2021-03-11,1
3736,CPA,2021-07-25,1
3737,CPA,2021-12-22,1
3738,CPA,2022-04-10,1
3739,CPAC,2020-03-08,1
3740,CPB,2020-06-03,2
3741,CPE,2022-07-22,1
3742,CPG,2021-04-06,1
3743,CPG,2021-10-27,1
3744,CPG,2022-10-04,1
3745,CPNG,2021-03-14,7
3746,CPNG,2021-08-11,1
3747,CPRI,2019-02-06,1
3748,CPRI,2020-09-12,1
3749,CPT,2020-12-23,3
3750,CPT,2020-12-31,1
3753,CR,2021-01-24,1
3751,CR,2021-01-28,3
3752,CR,2021-01-29,2
3755,CR,2021-06-28,1
3754,CR,2022-09-03,1
3756,CRC,2021-02-09,1
3757,CRCT,2021-07-17,1
3759,CRH,2021-05-08,2
3758,CRH,2021-05-09,3
3760,CRH,2021-06-08,1
3761,CRK,2021-10-03,1
3772,CRM,2019-08-23,1
3773,CRM,2020-05-12,1
3774,CRM,2020-05-18,1
3762,CRM,2020-05-23,5
3775,CRM,2020-08-06,1
3769,CRM,2020-08-25,2
3765,CRM,2020-08-26,3
3768,CRM,2020-08-27,2
3776,CRM,2020-08-31,1
3766,CRM,2020-09-01,3
3763,CRM,2020-11-26,5
3764,CRM,2020-12-04,4
3777,CRM,2020-12-15,1
3770,CRM,2020-12-18,2
3778,CRM,2020-12-27,1
3779,CRM,2021-02-27,1
3767,CRM,2021-03-02,3
3771,CRM,2021-05-07,2
3780,CRM,2021-06-17,1
3781,CRM,2021-08-08,1
3782,CRM,2022-05-31,1
3783,CRON,2019-02-04,1
3784,CRON,2019-02-12,1
3786,CROX,2020-10-06,2
3785,CROX,2021-08-08,2
3787,CROX,2022-05-03,1
3788,CROX,2022-08-02,1
3790,CRSP,2020-12-05,3
3795,CRSP,2020-12-24,1
3791,CRSP,2021-01-28,2
3796,CRSP,2021-03-30,1
3794,CRSP,2021-04-25,1
3792,CRSP,2021-08-01,2
3789,CRSP,2021-10-15,3
3793,CRSP,2021-12-06,1
3888,CRSR,2020-08-25,1
3837,CRSR,2020-10-15,3
3908,CRSR,2020-10-20,1
3889,CRSR,2020-11-10,1
3890,CRSR,2020-11-16,1
3891,CRSR,2020-11-18,1
3892,CRSR,2020-11-22,1
3893,CRSR,2020-11-24,1
3894,CRSR,2020-11-25,1
3895,CRSR,2020-11-29,1
3896,CRSR,2020-11-30,1
3897,CRSR,2020-12-03,1
3898,CRSR,2020-12-05,1
3899,CRSR,2020-12-10,1
3805,CRSR,2020-12-12,10
3900,CRSR,2020-12-28,1
3838,CRSR,2020-12-29,3
3823,CRSR,2021-01-02,4
3821,CRSR,2021-01-04,5
3849,CRSR,2021-01-13,2
3901,CRSR,2021-01-20,1
3824,CRSR,2021-01-21,4
3844,CRSR,2021-01-22,2
3839,CRSR,2021-01-23,3
3840,CRSR,2021-01-24,3
3842,CRSR,2021-01-25,2
3841,CRSR,2021-01-27,2
3902,CRSR,2021-01-28,1
3843,CRSR,2021-01-29,2
3903,CRSR,2021-01-30,1
3814,CRSR,2021-02-02,6
3801,CRSR,2021-02-03,16
3848,CRSR,2021-02-08,2
3804,CRSR,2021-02-09,11
3836,CRSR,2021-02-10,3
3803,CRSR,2021-02-11,11
3845,CRSR,2021-02-12,2
3847,CRSR,2021-02-14,2
3904,CRSR,2021-02-17,1
3813,CRSR,2021-02-18,6
3846,CRSR,2021-02-22,2
3905,CRSR,2021-03-03,1
3906,CRSR,2021-03-13,1
3859,CRSR,2021-03-15,2
3858,CRSR,2021-03-16,2
3907,CRSR,2021-04-01,1
3857,CRSR,2021-04-04,2
3887,CRSR,2021-04-20,1
3856,CRSR,2021-05-04,2
3886,CRSR,2021-05-05,1
3885,CRSR,2021-05-07,1
3884,CRSR,2021-05-09,1
3865,CRSR,2021-05-13,1
3812,CRSR,2021-06-02,6
3798,CRSR,2021-06-03,22
3861,CRSR,2021-06-04,2
3819,CRSR,2021-06-07,5
3820,CRSR,2021-06-08,5
3811,CRSR,2021-06-11,7
3808,CRSR,2021-06-12,8
3828,CRSR,2021-06-13,4
3797,CRSR,2021-06-14,27
3807,CRSR,2021-06-15,8
3800,CRSR,2021-06-17,17
3827,CRSR,2021-06-19,4
3826,CRSR,2021-06-20,4
3860,CRSR,2021-06-21,2
3799,CRSR,2021-06-22,18
3866,CRSR,2021-06-23,1
